"retailer","year","new_area","total_area","new_store","total_store"
"The Southern Co-operative",2023,6020,45080,38,252
"The Southern Co-operative",2024,700,45780,5,257
"Waitrose",2014,NA,481880,NA,389
"Waitrose",2015,19600,501480,13,402
"Waitrose",2016,14840,516320,11,413
"Waitrose",2017,6440,522760,7,420
"Waitrose",2018,4340,527100,3,423
"Waitrose",2019,0,527240,0,424
"Waitrose",2020,0,527240,0,424
"Waitrose",2021,0,527240,0,424
"Waitrose",2022,0,527240,0,424
"Waitrose",2023,0,527240,0,424
"Waitrose",2024,140,527240,1,424
"Cook",2014,NA,13580,NA,97
"Cook",2015,0,13860,0,99
"Cook",2016,0,13860,0,99
"Cook",2017,0,13860,0,99
"Cook",2018,0,13860,0,99
"Cook",2019,0,13860,0,99
"Cook",2020,0,13860,0,99
"Cook",2021,0,13860,0,99
"Cook",2022,0,13860,0,99
"Cook",2023,280,13860,2,99
"Cook",2024,840,14700,6,105
"Scottish Midland Co-operative",2014,NA,40320,NA,119
"Scottish Midland Co-operative",2015,0,48860,0,180
"Scottish Midland Co-operative",2016,0,48860,0,180
"Scottish Midland Co-operative",2017,8540,48860,61,180
"Scottish Midland Co-operative",2018,280,49140,2,182
"Scottish Midland Co-operative",2019,140,49280,1,183
"Scottish Midland Co-operative",2020,0,49420,0,184
"Scottish Midland Co-operative",2021,0,49420,0,184
"Scottish Midland Co-operative",2022,140,49420,1,184
"Scottish Midland Co-operative",2023,140,49560,1,185
"Scottish Midland Co-operative",2024,0,21840,0,56
"Budgens",2014,NA,21840,NA,56
"Budgens",2015,140,21980,1,57
"Budgens",2016,1400,23380,10,67
"Budgens",2017,5600,28980,40,107
"Budgens",2018,560,29540,4,111
"Budgens",2019,10500,40040,75,186
"Budgens",2020,3360,43400,24,210
"Budgens",2021,980,44380,7,217
"Budgens",2022,9100,53480,65,282
"Budgens",2023,3640,57120,26,308
"Budgens",2024,10780,67900,77,385
"East of England Co-operative",2014,NA,50680,NA,110
"East of England Co-operative",2015,0,51520,0,111
"East of England Co-operative",2016,840,51520,1,111
"East of England Co-operative",2017,3500,55020,10,121
"East of England Co-operative",2018,420,55440,3,124
"East of England Co-operative",2019,0,56000,0,128
"East of England Co-operative",2020,0,56000,0,128
"East of England Co-operative",2021,0,56000,0,128
"East of England Co-operative",2022,560,56000,4,128
"East of England Co-operative",2023,420,56420,3,131
"East of England Co-operative",2024,140,56560,1,132
"Clydebank Co-operative",2014,NA,700,NA,5
"Clydebank Co-operative",2015,0,840,0,6
"Clydebank Co-operative",2016,0,840,0,6
"Clydebank Co-operative",2017,140,840,1,6
"Clydebank Co-operative",2018,0,140,0,1
"Clydebank Co-operative",2019,0,140,0,1
"Clydebank Co-operative",2020,0,140,0,1
"Clydebank Co-operative",2021,0,140,0,1
"Clydebank Co-operative",2022,0,140,0,1
"Clydebank Co-operative",2023,0,140,0,1
"Clydebank Co-operative",2024,0,140,0,1
"Coniston Co-operative Society",2014,NA,140,NA,1
"Coniston Co-operative Society",2015,0,623840,0,781
"Coniston Co-operative Society",2016,0,623840,0,781
"Coniston Co-operative Society",2017,0,623840,0,781
"Coniston Co-operative Society",2018,0,623840,0,781
"Coniston Co-operative Society",2019,0,623840,0,781
"Coniston Co-operative Society",2020,0,623840,0,781
"Coniston Co-operative Society",2021,0,623840,0,781
"Coniston Co-operative Society",2022,0,623840,0,781
"Coniston Co-operative Society",2023,0,623840,0,781
"Coniston Co-operative Society",2024,0,623840,0,781
"Iceland",2014,NA,623840,NA,781
"Iceland",2015,840,624680,1,782
"Iceland",2016,5880,630560,7,789
"Iceland",2017,9240,639800,11,800
"Iceland",2018,31080,670880,37,837
"Iceland",2019,45360,716240,54,891
"Iceland",2020,20160,736400,24,915
"Iceland",2021,13440,749840,16,931
"Iceland",2022,15960,765800,19,950
"Iceland",2023,7560,773360,9,959
"Iceland",2024,10920,784280,13,972
"Chelmsford Star Co-operative Society",2014,NA,7980,NA,32
"Chelmsford Star Co-operative Society",2015,0,8540,0,36
"Chelmsford Star Co-operative Society",2016,0,8540,0,36
"Chelmsford Star Co-operative Society",2017,560,8540,4,36
"Chelmsford Star Co-operative Society",2018,420,8960,3,39
"Chelmsford Star Co-operative Society",2019,0,1820,0,3
"Chelmsford Star Co-operative Society",2020,0,1820,0,3
"Chelmsford Star Co-operative Society",2021,0,1820,0,3
"Chelmsford Star Co-operative Society",2022,0,1820,0,3
"Chelmsford Star Co-operative Society",2023,0,1820,0,3
"Chelmsford Star Co-operative Society",2024,0,1820,0,3
"Planet Organic",2014,NA,1820,NA,3
"Planet Organic",2015,0,1960,0,4
"Planet Organic",2016,0,1960,0,4
"Planet Organic",2017,0,1960,0,4
"Planet Organic",2018,0,1960,0,4
"Planet Organic",2019,140,1960,1,4
"Planet Organic",2020,420,2380,3,7
"Planet Organic",2021,280,2660,2,9
"Planet Organic",2022,0,140,0,1
"Planet Organic",2023,0,140,0,1
"Planet Organic",2024,0,140,0,1
"Allendale Co-operative Society",2014,NA,140,NA,1
"Allendale Co-operative Society",2015,0,5600,0,10
"Allendale Co-operative Society",2016,0,5600,0,10
"Allendale Co-operative Society",2017,0,5600,0,10
"Allendale Co-operative Society",2018,0,5600,0,10
"Allendale Co-operative Society",2019,0,5600,0,10
"Allendale Co-operative Society",2020,0,5600,0,10
"Allendale Co-operative Society",2021,0,5600,0,10
"Allendale Co-operative Society",2022,0,5600,0,10
"Allendale Co-operative Society",2023,0,5600,0,10
"Allendale Co-operative Society",2024,0,5600,0,10
"Tamworth Co-operative Society",2014,NA,5600,NA,10
"Tamworth Co-operative Society",2015,0,5740,0,11
"Tamworth Co-operative Society",2016,0,5740,0,11
"Tamworth Co-operative Society",2017,0,5740,0,11
"Tamworth Co-operative Society",2018,0,5740,0,11
"Tamworth Co-operative Society",2019,140,5740,1,11
"Tamworth Co-operative Society",2020,0,419580,0,498
"Tamworth Co-operative Society",2021,0,419580,0,498
"Tamworth Co-operative Society",2022,0,419580,0,498
"Tamworth Co-operative Society",2023,0,419580,0,498
"Tamworth Co-operative Society",2024,0,419580,0,498
"Aldi",2014,NA,419580,NA,498
"Aldi",2015,58800,478380,70,568
"Aldi",2016,35280,513660,42,610
"Aldi",2017,81480,595140,94,704
"Aldi",2018,55440,650580,66,770
"Aldi",2019,50400,700980,60,830
"Aldi",2020,42840,743820,51,881
"Aldi",2021,47880,791700,57,938
"Aldi",2022,36960,828660,44,982
"Aldi",2023,27720,856380,33,1015
"Aldi",2024,25340,881720,28,1043
"Whole Foods Market",2014,NA,4760,NA,5
"Whole Foods Market",2015,0,140,0,1
"Whole Foods Market",2016,0,140,0,1
"Whole Foods Market",2017,0,140,0,1
"Whole Foods Market",2018,0,140,0,1
"Whole Foods Market",2019,0,140,0,1
"Whole Foods Market",2020,0,140,0,1
"Whole Foods Market",2021,0,140,0,1
"Whole Foods Market",2022,0,140,0,1
"Whole Foods Market",2023,0,140,0,1
"Whole Foods Market",2024,0,140,0,1
"Langdale Co-operative Society",2014,NA,140,NA,1
"Langdale Co-operative Society",2015,0,26040,0,22
"Langdale Co-operative Society",2016,0,26040,0,22
"Langdale Co-operative Society",2017,0,26040,0,22
"Langdale Co-operative Society",2018,0,26040,0,22
"Langdale Co-operative Society",2019,0,26040,0,22
"Langdale Co-operative Society",2020,0,26040,0,22
"Langdale Co-operative Society",2021,0,26040,0,22
"Langdale Co-operative Society",2022,0,26040,0,22
"Langdale Co-operative Society",2023,0,26040,0,22
"Langdale Co-operative Society",2024,0,26040,0,22
"Booths",2014,NA,26040,NA,22
"Booths",2015,7140,33180,4,26
"Booths",2016,0,468300,0,556
"Booths",2017,0,468300,0,556
"Booths",2018,0,468300,0,556
"Booths",2019,0,468300,0,556
"Booths",2020,0,468300,0,556
"Booths",2021,0,468300,0,556
"Booths",2022,0,468300,0,556
"Booths",2023,0,468300,0,556
"Booths",2024,0,468300,0,556
"Lidl",2014,NA,468300,NA,556
"Lidl",2015,20160,488460,24,580
"Lidl",2016,26880,515340,29,609
"Lidl",2017,52920,568260,51,660
"Lidl",2018,47460,615720,55,715
"Lidl",2019,52500,668220,61,776
"Lidl",2020,49560,717780,59,835
"Lidl",2021,54600,772380,65,900
"Lidl",2022,52080,824460,62,962
"Lidl",2023,21420,845880,24,986
"Lidl",2024,20160,866040,24,1010
"Dunnes Stores",2014,NA,28980,NA,15
"Dunnes Stores",2015,0,72800,0,26
"Dunnes Stores",2016,0,72800,0,26
"Dunnes Stores",2017,0,72800,0,26
"Dunnes Stores",2018,0,72800,0,26
"Dunnes Stores",2019,0,72800,0,26
"Dunnes Stores",2020,0,72800,0,26
"Dunnes Stores",2021,0,72800,0,26
"Dunnes Stores",2022,0,72800,0,26
"Dunnes Stores",2023,0,72800,0,26
"Dunnes Stores",2024,0,72800,0,26
"Costco",2014,NA,72800,NA,26
"Costco",2015,2800,75600,1,27
"Costco",2016,2800,78400,1,28
"Costco",2017,0,81200,0,29
"Costco",2018,0,81200,0,29
"Costco",2019,2800,81200,1,29
"Costco",2020,0,70000,0,25
"Costco",2021,0,70000,0,25
"Costco",2022,0,70000,0,25
"Costco",2023,0,70000,0,25
"Costco",2024,0,70000,0,25
"Makro",2014,NA,70000,NA,25
"Makro",2015,0,72800,0,26
"Makro",2016,0,72800,0,26
"Makro",2017,2800,72800,1,26
"Makro",2018,0,NA,0,NA
"Makro",2019,0,NA,0,NA
"Makro",2020,0,NA,0,NA
"Makro",2021,0,NA,0,NA
"Makro",2022,0,NA,0,NA
"Makro",2023,0,NA,0,NA
"Makro",2024,0,NA,0,NA
