"retailer","year","new_store","total_store","new_area","total_area"
"The Southern Co-operative",2019,8,200,1820,36400
"The Southern Co-operative",2020,3,203,420,36820
"The Southern Co-operative",2021,1,204,140,36960
"The Southern Co-operative",2022,10,214,2100,39060
"The Southern Co-operative",2023,38,252,6020,45080
"The Southern Co-operative",2024,5,257,700,45780
"Waitrose",2014,389,389,481880,481880
"Waitrose",2015,13,402,19600,501480
"Waitrose",2016,11,413,14840,516320
"Waitrose",2017,7,420,6440,522760
"Waitrose",2018,3,423,4340,527100
"Waitrose",2019,0,423,0,527100
"Waitrose",2020,0,423,0,527100
"Waitrose",2021,0,423,0,527100
"Waitrose",2022,0,423,0,527100
"Waitrose",2023,0,423,0,527100
"Waitrose",2024,1,424,140,527240
"Cook",2014,97,97,13580,13580
"Cook",2015,0,97,0,13580
"Cook",2016,0,97,0,13580
"Cook",2017,0,97,0,13580
"Cook",2018,0,97,0,13580
"Cook",2019,0,97,0,13580
"Cook",2020,0,97,0,13580
"Cook",2021,0,97,0,13580
"Cook",2022,0,97,0,13580
"Cook",2023,2,99,280,13860
"Cook",2024,6,105,840,14700
"Scottish Midland Co-operative",2014,119,119,40320,40320
"Scottish Midland Co-operative",2015,0,119,0,40320
"Scottish Midland Co-operative",2016,0,119,0,40320
"Scottish Midland Co-operative",2017,61,180,8540,48860
"Scottish Midland Co-operative",2018,2,182,280,49140
"Scottish Midland Co-operative",2019,1,183,140,49280
"Scottish Midland Co-operative",2020,0,183,0,49280
"Scottish Midland Co-operative",2021,0,183,0,49280
"Scottish Midland Co-operative",2022,1,184,140,49420
"Scottish Midland Co-operative",2023,1,185,140,49560
"Scottish Midland Co-operative",2024,0,185,0,49560
"Budgens",2014,56,56,21840,21840
"Budgens",2015,1,57,140,21980
"Budgens",2016,10,67,1400,23380
"Budgens",2017,40,107,5600,28980
"Budgens",2018,4,111,560,29540
"Budgens",2019,75,186,10500,40040
"Budgens",2020,24,210,3360,43400
"Budgens",2021,7,217,980,44380
"Budgens",2022,65,282,9100,53480
"Budgens",2023,26,308,3640,57120
"Budgens",2024,77,385,10780,67900
"East of England Co-operative",2014,110,110,50680,50680
"East of England Co-operative",2015,0,110,0,50680
"East of England Co-operative",2016,1,111,840,51520
"East of England Co-operative",2017,10,121,3500,55020
"East of England Co-operative",2018,3,124,420,55440
"East of England Co-operative",2019,0,124,0,55440
"East of England Co-operative",2020,0,124,0,55440
"East of England Co-operative",2021,0,124,0,55440
"East of England Co-operative",2022,4,128,560,56000
"East of England Co-operative",2023,3,131,420,56420
"East of England Co-operative",2024,1,132,140,56560
"Clydebank Co-operative",2014,5,5,700,700
"Clydebank Co-operative",2015,0,5,0,700
"Clydebank Co-operative",2016,0,5,0,700
"Clydebank Co-operative",2017,1,6,140,840
"Clydebank Co-operative",2018,0,6,0,840
"Clydebank Co-operative",2019,0,6,0,840
"Clydebank Co-operative",2020,0,6,0,840
"Clydebank Co-operative",2021,0,6,0,840
"Clydebank Co-operative",2022,0,6,0,840
"Clydebank Co-operative",2023,0,6,0,840
"Clydebank Co-operative",2024,0,6,0,840
"Coniston Co-operative Society",2014,1,1,140,140
"Coniston Co-operative Society",2015,0,1,0,140
"Coniston Co-operative Society",2016,0,1,0,140
"Coniston Co-operative Society",2017,0,1,0,140
"Coniston Co-operative Society",2018,0,1,0,140
"Coniston Co-operative Society",2019,0,1,0,140
"Coniston Co-operative Society",2020,0,1,0,140
"Coniston Co-operative Society",2021,0,1,0,140
"Coniston Co-operative Society",2022,0,1,0,140
"Coniston Co-operative Society",2023,0,1,0,140
"Coniston Co-operative Society",2024,0,1,0,140
"Iceland",2014,781,781,623840,623840
"Iceland",2015,1,782,840,624680
"Iceland",2016,7,789,5880,630560
"Iceland",2017,11,800,9240,639800
"Iceland",2018,37,837,31080,670880
"Iceland",2019,54,891,45360,716240
"Iceland",2020,24,915,20160,736400
"Iceland",2021,16,931,13440,749840
"Iceland",2022,19,950,15960,765800
"Iceland",2023,9,959,7560,773360
"Iceland",2024,13,972,10920,784280
"Chelmsford Star Co-operative Society",2014,32,32,7980,7980
"Chelmsford Star Co-operative Society",2015,0,32,0,7980
"Chelmsford Star Co-operative Society",2016,0,32,0,7980
"Chelmsford Star Co-operative Society",2017,4,36,560,8540
"Chelmsford Star Co-operative Society",2018,3,39,420,8960
"Chelmsford Star Co-operative Society",2019,0,39,0,8960
"Chelmsford Star Co-operative Society",2020,0,39,0,8960
"Chelmsford Star Co-operative Society",2021,0,39,0,8960
"Chelmsford Star Co-operative Society",2022,0,39,0,8960
"Chelmsford Star Co-operative Society",2023,0,39,0,8960
"Chelmsford Star Co-operative Society",2024,0,39,0,8960
"Planet Organic",2014,3,3,1820,1820
"Planet Organic",2015,0,3,0,1820
"Planet Organic",2016,0,3,0,1820
"Planet Organic",2017,0,3,0,1820
"Planet Organic",2018,0,3,0,1820
"Planet Organic",2019,1,4,140,1960
"Planet Organic",2020,3,7,420,2380
"Planet Organic",2021,2,9,280,2660
"Planet Organic",2022,0,9,0,2660
"Planet Organic",2023,0,9,0,2660
"Planet Organic",2024,0,9,0,2660
"Allendale Co-operative Society",2014,1,1,140,140
"Allendale Co-operative Society",2015,0,1,0,140
"Allendale Co-operative Society",2016,0,1,0,140
"Allendale Co-operative Society",2017,0,1,0,140
"Allendale Co-operative Society",2018,0,1,0,140
"Allendale Co-operative Society",2019,0,1,0,140
"Allendale Co-operative Society",2020,0,1,0,140
"Allendale Co-operative Society",2021,0,1,0,140
"Allendale Co-operative Society",2022,0,1,0,140
"Allendale Co-operative Society",2023,0,1,0,140
"Allendale Co-operative Society",2024,0,1,0,140
"Tamworth Co-operative Society",2014,10,10,5600,5600
"Tamworth Co-operative Society",2015,0,10,0,5600
"Tamworth Co-operative Society",2016,0,10,0,5600
"Tamworth Co-operative Society",2017,0,10,0,5600
"Tamworth Co-operative Society",2018,0,10,0,5600
"Tamworth Co-operative Society",2019,1,11,140,5740
"Tamworth Co-operative Society",2020,0,11,0,5740
"Tamworth Co-operative Society",2021,0,11,0,5740
"Tamworth Co-operative Society",2022,0,11,0,5740
"Tamworth Co-operative Society",2023,0,11,0,5740
"Tamworth Co-operative Society",2024,0,11,0,5740
"Aldi",2014,498,498,419580,419580
"Aldi",2015,70,568,58800,478380
"Aldi",2016,42,610,35280,513660
"Aldi",2017,94,704,81480,595140
"Aldi",2018,66,770,55440,650580
"Aldi",2019,60,830,50400,700980
"Aldi",2020,51,881,42840,743820
"Aldi",2021,57,938,47880,791700
"Aldi",2022,44,982,36960,828660
"Aldi",2023,33,1015,27720,856380
"Aldi",2024,28,1043,25340,881720
"Whole Foods Market",2014,5,5,4760,4760
"Whole Foods Market",2015,0,5,0,4760
"Whole Foods Market",2016,0,5,0,4760
"Whole Foods Market",2017,0,5,0,4760
"Whole Foods Market",2018,0,5,0,4760
"Whole Foods Market",2019,0,5,0,4760
"Whole Foods Market",2020,0,5,0,4760
"Whole Foods Market",2021,0,5,0,4760
"Whole Foods Market",2022,0,5,0,4760
"Whole Foods Market",2023,0,5,0,4760
"Whole Foods Market",2024,0,5,0,4760
"Langdale Co-operative Society",2014,1,1,140,140
"Langdale Co-operative Society",2015,0,1,0,140
"Langdale Co-operative Society",2016,0,1,0,140
"Langdale Co-operative Society",2017,0,1,0,140
"Langdale Co-operative Society",2018,0,1,0,140
"Langdale Co-operative Society",2019,0,1,0,140
"Langdale Co-operative Society",2020,0,1,0,140
"Langdale Co-operative Society",2021,0,1,0,140
"Langdale Co-operative Society",2022,0,1,0,140
"Langdale Co-operative Society",2023,0,1,0,140
"Langdale Co-operative Society",2024,0,1,0,140
"Booths",2014,22,22,26040,26040
"Booths",2015,4,26,7140,33180
"Booths",2016,0,26,0,33180
"Booths",2017,0,26,0,33180
"Booths",2018,0,26,0,33180
"Booths",2019,0,26,0,33180
"Booths",2020,0,26,0,33180
"Booths",2021,0,26,0,33180
"Booths",2022,0,26,0,33180
"Booths",2023,0,26,0,33180
"Booths",2024,0,26,0,33180
"Lidl",2014,556,556,468300,468300
"Lidl",2015,24,580,20160,488460
"Lidl",2016,29,609,26880,515340
"Lidl",2017,51,660,52920,568260
"Lidl",2018,55,715,47460,615720
"Lidl",2019,61,776,52500,668220
"Lidl",2020,59,835,49560,717780
"Lidl",2021,65,900,54600,772380
"Lidl",2022,62,962,52080,824460
"Lidl",2023,24,986,21420,845880
"Lidl",2024,24,1010,20160,866040
"Dunnes Stores",2014,15,15,28980,28980
"Dunnes Stores",2015,0,15,0,28980
"Dunnes Stores",2016,0,15,0,28980
"Dunnes Stores",2017,0,15,0,28980
"Dunnes Stores",2018,0,15,0,28980
"Dunnes Stores",2019,0,15,0,28980
"Dunnes Stores",2020,0,15,0,28980
"Dunnes Stores",2021,0,15,0,28980
"Dunnes Stores",2022,0,15,0,28980
"Dunnes Stores",2023,0,15,0,28980
"Dunnes Stores",2024,0,15,0,28980
"Costco",2014,26,26,72800,72800
"Costco",2015,1,27,2800,75600
"Costco",2016,1,28,2800,78400
"Costco",2017,0,28,0,78400
"Costco",2018,0,28,0,78400
"Costco",2019,1,29,2800,81200
"Costco",2020,0,29,0,81200
"Costco",2021,0,29,0,81200
"Costco",2022,0,29,0,81200
"Costco",2023,0,29,0,81200
"Costco",2024,0,29,0,81200
"Makro",2014,25,25,70000,70000
"Makro",2015,0,25,0,70000
"Makro",2016,0,25,0,70000
"Makro",2017,1,26,2800,72800
"Makro",2018,0,26,0,72800
"Makro",2019,0,26,0,72800
"Makro",2020,0,26,0,72800
"Makro",2021,0,26,0,72800
"Makro",2022,0,26,0,72800
"Makro",2023,0,26,0,72800
"Makro",2024,0,26,0,72800
