"Retailer","Year","Code","New_Area","Total_Area","New_Store","Total_Store"
"Lidl",2014,"LIDL",NA,468300,NA,556
"Lidl",2015,"LIDL",20160,488460,24,580
"Lidl",2016,"LIDL",26880,515340,29,609
"Lidl",2017,"LIDL",52920,568260,51,660
"Lidl",2018,"LIDL",47460,615720,55,715
"Lidl",2019,"LIDL",52500,668220,61,776
"Lidl",2020,"LIDL",49560,717780,59,835
"Lidl",2021,"LIDL",54600,772380,65,900
"Lidl",2022,"LIDL",52080,824460,62,962
"Lidl",2023,"LIDL",21420,845880,24,986
"Lidl",2024,"LIDL",20160,866040,24,1010
"Marks and Spencer",2014,"M&S",NA,462980,NA,651
"Marks and Spencer",2015,"M&S",24220,487200,32,683
"Marks and Spencer",2016,"M&S",51800,539000,125,808
"Marks and Spencer",2017,"M&S",40740,579740,75,883
"Marks and Spencer",2018,"M&S",22400,602140,41,924
"Marks and Spencer",2019,"M&S",18900,621040,31,955
"Marks and Spencer",2020,"M&S",14700,635740,17,972
"Marks and Spencer",2021,"M&S",6580,642320,23,995
"Marks and Spencer",2022,"M&S",18480,660800,17,1012
"Marks and Spencer",2023,"M&S",25760,686560,17,1029
"Marks and Spencer",2024,"M&S",20160,706720,27,1056
"Morrisons",2014,"MORR",NA,1101380,NA,469
"Morrisons",2015,"MORR",13580,1114960,7,476
"Morrisons",2016,"MORR",2800,1117760,1,477
"Morrisons",2017,"MORR",0,1122800,0,480
"Morrisons",2018,"MORR",5040,1122800,3,480
"Morrisons",2019,"MORR",7000,1129800,3,483
"Morrisons",2020,"MORR",26600,1156400,124,607
"Morrisons",2021,"MORR",21560,1177960,121,728
"Morrisons",2022,"MORR",23520,1201480,163,891
"Morrisons",2023,"MORR",54320,1255800,364,1255
"Morrisons",2024,"MORR",72520,1328320,490,1745
"Ocado",2014,"OCADO",NA,NA,NA,NA
"Ocado",2015,"OCADO",NA,NA,NA,NA
"Ocado",2016,"OCADO",NA,NA,NA,NA
"Ocado",2017,"OCADO",NA,NA,NA,NA
"Ocado",2018,"OCADO",NA,NA,NA,NA
"Ocado",2019,"OCADO",NA,NA,NA,NA
"Ocado",2020,"OCADO",NA,NA,NA,NA
"Ocado",2021,"OCADO",NA,NA,NA,NA
"Ocado",2022,"OCADO",NA,NA,NA,NA
"Ocado",2023,"OCADO",NA,NA,NA,NA
"Ocado",2024,"OCADO",NA,NA,NA,NA
"Sainsburys",2014,"SAINS",NA,1353380,NA,1126
"Sainsburys",2015,"SAINS",79660,1433040,104,1230
"Sainsburys",2016,"SAINS",7280,1440320,18,1248
"Sainsburys",2017,"SAINS",22400,1462720,74,1322
"Sainsburys",2018,"SAINS",8400,1471120,8,1330
"Sainsburys",2019,"SAINS",7280,1478400,18,1348
"Sainsburys",2020,"SAINS",3920,1482320,14,1362
"Sainsburys",2021,"SAINS",11760,1494080,22,1384
"Sainsburys",2022,"SAINS",1540,1495620,11,1395
"Sainsburys",2023,"SAINS",8260,1503880,25,1420
"Sainsburys",2024,"SAINS",14840,1518720,24,1444
"Tesco",2014,"TESC",NA,2107280,NA,2485
"Tesco",2015,"TESC",26740,2134020,68,2553
"Tesco",2016,"TESC",10640,2144660,33,2586
"Tesco",2017,"TESC",5600,2150260,21,2607
"Tesco",2018,"TESC",1260,2151520,9,2616
"Tesco",2019,"TESC",3080,2154600,3,2619
"Tesco",2020,"TESC",10360,2164960,74,2693
"Tesco",2021,"TESC",11760,2176720,32,2725
"Tesco",2022,"TESC",16520,2193240,65,2790
"Tesco",2023,"TESC",10640,2203880,47,2837
"Tesco",2024,"TESC",31400,2235280,72,2909
"Waitrose",2014,"JLP",NA,481880,NA,389
"Waitrose",2015,"JLP",19600,501480,13,402
"Waitrose",2016,"JLP",14840,516320,11,413
"Waitrose",2017,"JLP",6440,522760,7,420
"Waitrose",2018,"JLP",4340,527100,3,423
"Waitrose",2019,"JLP",0,527240,0,424
"Waitrose",2020,"JLP",0,527240,0,424
"Waitrose",2021,"JLP",0,527240,0,424
"Waitrose",2022,"JLP",0,527240,0,424
"Waitrose",2023,"JLP",0,527240,0,424
"Waitrose",2024,"JLP",140,527240,1,424
