"retailer","year","new_store","total_store","new_area","total_area","retailer_code","hex","revenue_2022","revenue_2023","mean_revenue","cost_index"
"Farmfoods",2014,274,274,38360,38360,NA,NA,NA,NA,NA,NA
"Farmfoods",2015,1,275,140,38500,NA,NA,NA,NA,NA,NA
"Farmfoods",2016,4,279,560,39060,NA,NA,NA,NA,NA,NA
"Farmfoods",2017,9,288,1260,40320,NA,NA,NA,NA,NA,NA
"Farmfoods",2018,1,289,140,40460,NA,NA,NA,NA,NA,NA
"Farmfoods",2019,0,289,0,40460,NA,NA,NA,NA,NA,NA
"Farmfoods",2020,9,298,1260,41720,NA,NA,NA,NA,NA,NA
"Farmfoods",2021,11,309,1540,43260,NA,NA,NA,NA,NA,NA
"Farmfoods",2022,11,320,1540,44800,NA,NA,NA,NA,NA,NA
"Farmfoods",2023,16,336,2940,47740,NA,NA,NA,NA,NA,NA
"Farmfoods",2024,15,351,2800,50540,NA,NA,NA,NA,NA,NA
"Heron",2014,243,243,34020,34020,NA,NA,NA,NA,NA,NA
"Heron",2015,0,243,0,34020,NA,NA,NA,NA,NA,NA
"Heron",2016,0,243,0,34020,NA,NA,NA,NA,NA,NA
"Heron",2017,4,247,560,34580,NA,NA,NA,NA,NA,NA
"Heron",2018,4,251,560,35140,NA,NA,NA,NA,NA,NA
"Heron",2019,6,257,840,35980,NA,NA,NA,NA,NA,NA
"Heron",2020,5,262,700,36680,NA,NA,NA,NA,NA,NA
"Heron",2021,14,276,1960,38640,NA,NA,NA,NA,NA,NA
"Heron",2022,13,289,1820,40460,NA,NA,NA,NA,NA,NA
"Heron",2023,14,303,3360,43820,NA,NA,NA,NA,NA,NA
"Heron",2024,10,313,1400,45220,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2014,20,20,2800,2800,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2015,0,20,0,2800,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2016,1,21,140,2940,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2017,2,23,280,3220,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2018,1,24,140,3360,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2019,0,24,0,3360,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2020,0,24,0,3360,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2021,0,24,0,3360,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2022,0,24,0,3360,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2023,2,26,280,3640,NA,NA,NA,NA,NA,NA
"Channel Islands Co-operative Society",2024,0,26,0,3640,NA,NA,NA,NA,NA,NA
"Marks and Spencer",2019,31,955,18900,621040,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2021,23,995,6580,642320,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2016,125,808,51800,539000,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2017,75,883,40740,579740,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2020,17,972,14700,635740,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2015,32,683,24220,487200,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2014,651,651,462980,462980,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2024,27,1056,20160,706720,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2018,41,924,22400,602140,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2022,17,1012,18480,660800,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Marks and Spencer",2023,17,1029,25760,686560,"M&S","#808080","10885100000","1,931,300,000.00",6408,0.997896213
"Lincolnshire Co-operative",2014,72,72,17780,17780,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2015,1,73,140,17920,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2016,1,74,140,18060,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2017,6,80,1540,19600,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2018,0,80,0,19600,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2019,0,80,0,19600,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2020,0,80,0,19600,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2021,0,80,0,19600,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2022,11,91,1540,21140,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2023,4,95,560,21700,NA,NA,NA,NA,NA,NA
"Lincolnshire Co-operative",2024,1,96,140,21840,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2014,12,12,2380,2380,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2015,1,13,140,2520,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2016,0,13,0,2520,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2017,2,15,280,2800,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2018,3,18,420,3220,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2019,0,18,0,3220,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2020,1,19,140,3360,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2021,0,19,0,3360,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2022,1,20,140,3500,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2023,0,20,0,3500,NA,NA,NA,NA,NA,NA
"The Radstock Co-operative Society",2024,0,20,0,3500,NA,NA,NA,NA,NA,NA
"Amazon",2014,0,20,0,3500,NA,NA,NA,NA,NA,NA
"Amazon",2015,0,20,0,3500,NA,NA,NA,NA,NA,NA
"Amazon",2016,0,20,0,3500,NA,NA,NA,NA,NA,NA
"Amazon",2017,0,20,0,3500,NA,NA,NA,NA,NA,NA
"Amazon",2018,0,20,0,3500,NA,NA,NA,NA,NA,NA
"Amazon",2019,0,20,0,3500,NA,NA,NA,NA,NA,NA
"Amazon",2020,0,20,0,3500,NA,NA,NA,NA,NA,NA
"Amazon",2021,11,11,1540,1540,NA,NA,NA,NA,NA,NA
"Amazon",2022,5,16,700,2240,NA,NA,NA,NA,NA,NA
"Amazon",2023,4,20,560,2800,NA,NA,NA,NA,NA,NA
"Amazon",2024,1,21,140,2940,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2014,174,174,75460,75460,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2015,0,174,0,75460,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2016,0,174,0,75460,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2017,31,205,5040,80500,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2018,8,213,1820,82320,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2019,3,216,420,82740,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2020,0,216,0,82740,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2021,3,219,1120,83860,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2022,8,227,1120,84980,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2023,6,233,840,85820,NA,NA,NA,NA,NA,NA
"Central England Co-operative",2024,3,236,420,86240,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2014,129,129,25060,25060,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2015,1,130,140,25200,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2016,1,131,140,25340,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2017,55,186,8400,33740,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2018,6,192,840,34580,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2019,8,200,1820,36400,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2020,3,203,420,36820,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2021,1,204,140,36960,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2022,10,214,2100,39060,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2023,38,252,6020,45080,NA,NA,NA,NA,NA,NA
"The Southern Co-operative",2024,5,257,700,45780,NA,NA,NA,NA,NA,NA
"Waitrose",2021,0,423,0,527100,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2017,7,420,6440,522760,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2019,0,423,0,527100,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2020,0,423,0,527100,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2016,11,413,14840,516320,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2024,1,424,140,527240,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2018,3,423,4340,527100,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2014,389,389,481880,481880,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2015,13,402,19600,501480,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2023,0,423,0,527100,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Waitrose",2022,0,423,0,527100,"JLP","#005300FF","6750100000","10,534,000,000",8642,0.961237905
"Cook",2014,97,97,13580,13580,NA,NA,NA,NA,NA,NA
"Cook",2015,0,97,0,13580,NA,NA,NA,NA,NA,NA
"Cook",2016,0,97,0,13580,NA,NA,NA,NA,NA,NA
"Cook",2017,0,97,0,13580,NA,NA,NA,NA,NA,NA
"Cook",2018,0,97,0,13580,NA,NA,NA,NA,NA,NA
"Cook",2019,0,97,0,13580,NA,NA,NA,NA,NA,NA
"Cook",2020,0,97,0,13580,NA,NA,NA,NA,NA,NA
"Cook",2021,0,97,0,13580,NA,NA,NA,NA,NA,NA
"Cook",2022,0,97,0,13580,NA,NA,NA,NA,NA,NA
"Cook",2023,2,99,280,13860,NA,NA,NA,NA,NA,NA
"Cook",2024,6,105,840,14700,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2024,0,185,0,49560,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2014,119,119,40320,40320,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2015,0,119,0,40320,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2016,0,119,0,40320,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2017,61,180,8540,48860,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2018,2,182,280,49140,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2019,1,183,140,49280,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2020,0,183,0,49280,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2021,0,183,0,49280,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2022,1,184,140,49420,NA,NA,NA,NA,NA,NA
"Scottish Midland Co-operative",2023,1,185,140,49560,NA,NA,NA,NA,NA,NA
"Budgens",2014,56,56,21840,21840,NA,NA,NA,NA,NA,NA
"Budgens",2015,1,57,140,21980,NA,NA,NA,NA,NA,NA
"Budgens",2016,10,67,1400,23380,NA,NA,NA,NA,NA,NA
"Budgens",2017,40,107,5600,28980,NA,NA,NA,NA,NA,NA
"Budgens",2018,4,111,560,29540,NA,NA,NA,NA,NA,NA
"Budgens",2019,75,186,10500,40040,NA,NA,NA,NA,NA,NA
"Budgens",2020,24,210,3360,43400,NA,NA,NA,NA,NA,NA
"Budgens",2021,7,217,980,44380,NA,NA,NA,NA,NA,NA
"Budgens",2022,65,282,9100,53480,NA,NA,NA,NA,NA,NA
"Budgens",2023,26,308,3640,57120,NA,NA,NA,NA,NA,NA
"Budgens",2024,77,385,10780,67900,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2021,0,124,0,55440,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2022,4,128,560,56000,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2023,3,131,420,56420,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2024,1,132,140,56560,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2015,0,110,0,50680,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2016,1,111,840,51520,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2017,10,121,3500,55020,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2014,110,110,50680,50680,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2018,3,124,420,55440,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2019,0,124,0,55440,NA,NA,NA,NA,NA,NA
"East of England Co-operative",2020,0,124,0,55440,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2014,5,5,700,700,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2015,0,5,0,700,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2016,0,5,0,700,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2017,1,6,140,840,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2018,0,6,0,840,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2019,0,6,0,840,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2020,0,6,0,840,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2021,0,6,0,840,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2022,0,6,0,840,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2023,0,6,0,840,NA,NA,NA,NA,NA,NA
"Clydebank Co-operative",2024,0,6,0,840,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2014,1,1,140,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2015,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2016,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2017,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2018,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2019,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2020,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2021,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2022,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2023,0,1,0,140,NA,NA,NA,NA,NA,NA
"Coniston Co-operative Society",2024,0,1,0,140,NA,NA,NA,NA,NA,NA
"Iceland",2015,1,782,840,624680,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2021,16,931,13440,749840,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2023,9,959,7560,773360,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2019,54,891,45360,716240,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2020,24,915,20160,736400,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2022,19,950,15960,765800,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2018,37,837,31080,670880,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2014,781,781,623840,623840,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2024,13,972,10920,784280,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2016,7,789,5880,630560,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Iceland",2017,11,800,9240,639800,"ICE","#A10300FF","3605200000","3864900000",3735,0.772277101
"Chelmsford Star Co-operative Society",2014,32,32,7980,7980,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2015,0,32,0,7980,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2016,0,32,0,7980,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2017,4,36,560,8540,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2018,3,39,420,8960,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2019,0,39,0,8960,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2020,0,39,0,8960,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2021,0,39,0,8960,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2022,0,39,0,8960,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2023,0,39,0,8960,NA,NA,NA,NA,NA,NA
"Chelmsford Star Co-operative Society",2024,0,39,0,8960,NA,NA,NA,NA,NA,NA
"Planet Organic",2014,3,3,1820,1820,NA,NA,NA,NA,NA,NA
"Planet Organic",2015,0,3,0,1820,NA,NA,NA,NA,NA,NA
"Planet Organic",2016,0,3,0,1820,NA,NA,NA,NA,NA,NA
"Planet Organic",2017,0,3,0,1820,NA,NA,NA,NA,NA,NA
"Planet Organic",2018,0,3,0,1820,NA,NA,NA,NA,NA,NA
"Planet Organic",2019,1,4,140,1960,NA,NA,NA,NA,NA,NA
"Planet Organic",2020,3,7,420,2380,NA,NA,NA,NA,NA,NA
"Planet Organic",2021,2,9,280,2660,NA,NA,NA,NA,NA,NA
"Planet Organic",2022,0,9,0,2660,NA,NA,NA,NA,NA,NA
"Planet Organic",2023,0,9,0,2660,NA,NA,NA,NA,NA,NA
"Planet Organic",2024,0,9,0,2660,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2014,1,1,140,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2015,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2016,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2021,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2022,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2023,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2024,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2018,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2017,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2020,0,1,0,140,NA,NA,NA,NA,NA,NA
"Allendale Co-operative Society",2019,0,1,0,140,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2014,10,10,5600,5600,NA,NA,NA,NA,NA,NA
