Retailer_Id,Year,Method,KPI,KPI_Type,Source_Year,Source_Value,Source_Unit,Value,Unit,Unit_Neum,Unit_Denom_1,Unit_Denom_2,Business_Scope
ALDI,2021,Location,Scope 1,Measure,2022,105463,tCO2e,105463,tCO2e,,,,UK and Ireland
ALDI,2022,Location,Scope 1,Measure,2022,103564,tCO2e,103564,tCO2e,,,,UK and Ireland
ALDI,2022,Location,Scope 1,Measure,2023,103822,tCO2e,103822,tCO2e,,,,UK and Ireland
ALDI,2023,Location,Scope 1,Measure,2023,92734,tCO2e,92734,tCO2e,,,,UK and Ireland
ALDI,2019,Location,Scope 1 and 2,Measure,2020,214364,tCO2e,214364,tCO2e,,,,UK and Ireland
ALDI,2020,Location,Scope 1 and 2,Measure,2020,208547,tCO2e,208547,tCO2e,,,,UK and Ireland
ALDI,2021,Location,Scope 1 and 2,Measure,2021,201980,tCO2e,201980,tCO2e,,,,UK and Ireland
ALDI,2021,Location,Scope 1 and 2,Measure,2022,201820,tCO2e,201820,tCO2e,,,,UK and Ireland
ALDI,2022,Location,Scope 1 and 2,Measure,2022,191790,tCO2e,191790,tCO2e,,,,UK and Ireland
ALDI,2023,Location,Scope 1 and 2,Measure,2023,188704,tCO2e,188704,tCO2e,,,,UK and Ireland
ALDI,2019,Market,Scope 1 and 2,Measure,2020,113533,tCO2e,113533,tCO2e,,,,UK and Ireland
ALDI,2020,Market,Scope 1 and 2,Measure,2020,106812,tCO2e,106812,tCO2e,,,,UK and Ireland
ALDI,2021,Market,Scope 1 and 2,Measure,2021,105622,tCO2e,105622,tCO2e,,,,UK and Ireland
ALDI,2021,Market,Scope 1 and 2,Measure,2022,105463,tCO2e,105463,tCO2e,,,,UK and Ireland
ALDI,2022,Market,Scope 1 and 2,Measure,2022,103564,tCO2e,103564,tCO2e,,,,UK and Ireland
ALDI,2023,Market,Scope 1 and 2,Measure,2023,92734,tCO2e,92734,tCO2e,,,,UK and Ireland
ALDI,2019,Location,Scope 2,Measure,2020,100831,tCO2e,100831,tCO2e,,,,UK and Ireland
ALDI,2020,Location,Scope 2,Measure,2020,101734,tCO2e,101734,tCO2e,,,,UK and Ireland
ALDI,2021,Location,Scope 2,Measure,2021,96358,tCO2e,96358,tCO2e,,,,UK and Ireland
ALDI,2022,Location,Scope 2,Measure,2022,88226,tCO2e,88226,tCO2e,,,,UK and Ireland
ALDI,2023,Location,Scope 2,Measure,2023,95970,tCO2e,95970,tCO2e,,,,UK and Ireland
ALDI,2019,Market,Scope 2,Measure,2020,0,tCO2e,0,tCO2e,,,,UK and Ireland
ALDI,2020,Market,Scope 2,Measure,2020,0,tCO2e,0,tCO2e,,,,UK and Ireland
ALDI,2021,Market,Scope 2,Measure,2021,0,tCO2e,0,tCO2e,,,,UK and Ireland
ALDI,2022,Market,Scope 2,Measure,2022,0,tCO2e,0,tCO2e,,,,UK and Ireland
ALDI,2023,Market,Scope 2,Measure,2023,0,tCO2e,0,tCO2e,,,,UK and Ireland
ALDI,2019,,Scope 3,Measure,2020,24953,tCO2e,24953,tCO2e,,,,UK and Ireland
ALDI,2020,,Scope 3,Measure,2020,24410,tCO2e,24410,tCO2e,,,,UK and Ireland
ALDI,2020,,Scope 3,Measure,2021,24410,tCO2e,24410,tCO2e,,,,UK and Ireland
ALDI,2021,,Scope 3,Measure,2021,29044,tCO2e,29044,tCO2e,,,,UK and Ireland
ALDI,2021,,Scope 3,Measure,2022,29203,tCO2e,29203,tCO2e,,,,UK and Ireland
ALDI,2022,,Scope 3,Measure,2022,28075,tCO2e,28075,tCO2e,,,,UK and Ireland
ALDI,2023,,Scope 3,Measure,2023,32586,tCO2e,32586,tCO2e,,,,UK and Ireland
ALDI,2019,Location,Scope 1 - 3,Measure,2020,239317,tCO2e,239317,tCO2e,,,,UK and Ireland
ALDI,2020,Location,Scope 1 - 3,Measure,2020,232957,tCO2e,232957,tCO2e,,,,UK and Ireland
ALDI,2021,Location,Scope 1 - 3,Measure,2021,231024,tCO2e,231024,tCO2e,,,,UK and Ireland
ALDI,2021,Location,Scope 1 - 3,Measure,2022,220123,tCO2e,220123,tCO2e,,,,UK and Ireland
ALDI,2021,Location,Scope 1 - 3,Measure,2022,219856,tCO2e,219856,tCO2e,,,,UK and Ireland
ALDI,2022,Location,Scope 1 - 3,Measure,2022,221289,tCO2e,221289,tCO2e,,,,UK and Ireland
ALDI,2019,Market,Scope 1 - 3,Measure,2020,138486,tCO2e,138486,tCO2e,,,,UK and Ireland
ALDI,2020,Market,Scope 1 - 3,Measure,2020,131223,tCO2e,131223,tCO2e,,,,UK and Ireland
ALDI,2021,Market,Scope 1 - 3,Measure,2021,134666,tCO2e,134666,tCO2e,,,,UK and Ireland
ALDI,2022,Market,Scope 1 - 3,Measure,2022,131640,tCO2e,131640,tCO2e,,,,UK and Ireland
ALDI,2022,Market,Scope 1 - 3,Measure,2023,131897,tCO2e,131897,tCO2e,,,,UK and Ireland
ALDI,2023,Market,Scope 1 - 3,Measure,2023,125319,tCO2e,125319,tCO2e,,,,UK and Ireland
ASDA,2021,,Energy,Measure,2022,2339827054,KWh,233.9827,GWh,,,,UK
ASDA,2022,,Energy,Measure,2022,2230990785,KWh,223.0991,GWh,,,,UK
ASDA,2023,,Energy,Measure,2023,2264562056,KWh,226.4562,GWh,,,,UK
ASDA,2021,,Scope 1,Measure,2022,309131,tCO2e,309131,tCO2e,,,,UK
ASDA,2022,,Scope 1,Measure,2022,368060,tCO2e,368060,tCO2e,,,,UK
ASDA,2022,,Scope 1,Measure,2023,245315,tCO2e,245315,tCO2e,,,,UK
ASDA,2021,Location,Scope 2,Measure,2022,234548,tCO2e,234548,tCO2e,,,,UK
ASDA,2022,Location,Scope 2,Measure,2022,206839,tCO2e,206839,tCO2e,,,,UK
ASDA,2023,Location,Scope 2,Measure,2023,216994,tCO2e,216994,tCO2e,,,,UK
ASDA,2021,Location,Scope 3,Measure,2022,233,tCO2e,233,tCO2e,,,,UK
ASDA,2022,Location,Scope 3,Measure,2022,606,tCO2e,606,tCO2e,,,,UK
ASDA,2023,Location,Scope 3,Measure,2023,821,tCO2e,821,tCO2e,,,,UK
ASDA,2021,Location,Scope 1 - 3,Intensity,2022,26.61,tCO2e/£m Sales,26.61,tCO2e/£m Sales,tCO2e,£m,Sales,UK
ASDA,2022,Location,Scope 1 - 3,Intensity,2022,23.51,tCO2e/£m Sales,23.51,tCO2e/£m Sales,tCO2e,£m,Sales,UK
ASDA,2023,Location,Scope 1 - 3,Intensity,2023,20.16,tCO2e/£m Sales,20.16,tCO2e/£m Sales,tCO2e,£m,Sales,UK
ASDA,2021,Location,Scope 1 - 3,Measure,2022,624912,tCO2e,624912,tCO2e,,,,UK
ASDA,2022,Location,Scope 1 - 3,Measure,2022,575505,tCO2e,575505,tCO2e,,,,UK
ASDA,2023,Location,Scope 1 - 3,Measure,2023,563130,tCO2e,563130,tCO2e,,,,UK
COOP,2012,,Scope 1,Measure,2012,288395,tCO2e,288395,tCO2e,,,,UK
COOP,2013,,Scope 1,Measure,2013,308518,tCO2e,308518,tCO2e,,,,UK
COOP,2014,,Scope 1,Measure,2014,333877,tCO2e,333877,tCO2e,,,,UK
COOP,2015,,Scope 1,Measure,2015,330698,tCO2e,330698,tCO2e,,,,UK
COOP,2016,,Scope 1,Measure,2016,342249,tCO2e,342249,tCO2e,,,,UK
COOP,2017,,Scope 1,Measure,2017,296717,tCO2e,296717,tCO2e,,,,UK
COOP,2018,,Scope 1,Measure,2018,247417,tCO2e,247417,tCO2e,,,,UK
COOP,2019,,Scope 1,Measure,2019,231931,tCO2e,231931,tCO2e,,,,UK
COOP,2019,,Scope 1,Measure,2020,205000,tCO2e,205000,tCO2e,,,,UK
COOP,2020,,Scope 1,Measure,2020,182000,tCO2e,182000,tCO2e,,,,UK
COOP,2021,,Scope 1,Measure,2021,225000,tCO2e,225000,tCO2e,,,,UK
COOP,2022,,Scope 1,Measure,2022,18000,tCO2e,180000,tCO2e,,,,UK
COOP,2006,Location,Scope 1 and 2,Measure,2012,1408419,tCO2e,1408419,tCO2e,,,,UK
COOP,2006,Location,Scope 1 and 2,Measure,2013,1307975,tCO2e,1307975,tCO2e,,,,UK
COOP,2006,Location,Scope 1 and 2,Measure,2016,1204760,tCO2e,1204760,tCO2e,,,,UK
COOP,2006,Location,Scope 1 and 2,Measure,2017,1189738,tCO2e,1189738,tCO2e,,,,UK
COOP,2009,Location,Scope 1 and 2,Measure,2014,1204760,tCO2e,1204760,tCO2e,,,,UK
COOP,2009,Location,Scope 1 and 2,Measure,2012,1088730,tCO2e,1088730,tCO2e,,,,UK
COOP,2010,Location,Scope 1 and 2,Measure,2012,932254,tCO2e,932254,tCO2e,,,,UK
COOP,2010,Location,Scope 1 and 2,Measure,2013,889931,tCO2e,889931,tCO2e,,,,UK
COOP,2011,Location,Scope 1 and 2,Measure,2012,852575,tCO2e,852575,tCO2e,,,,UK
COOP,2011,Location,Scope 1 and 2,Measure,2013,780548,tCO2e,780548,tCO2e,,,,UK
COOP,2011,Location,Scope 1 and 2,Measure,2014,755504,tCO2e,755504,tCO2e,,,,UK
COOP,2012,Location,Scope 1 and 2,Measure,2012,803581,tCO2e,803581,tCO2e,,,,UK
COOP,2012,Location,Scope 1 and 2,Measure,2014,715278,tCO2e,715278,tCO2e,,,,UK
COOP,2012,Location,Scope 1 and 2,Measure,2013,738738,tCO2e,738738,tCO2e,,,,UK
COOP,2013,Location,Scope 1 and 2,Measure,2013,715722,tCO2e,715722,tCO2e,,,,UK
COOP,2013,Location,Scope 1 and 2,Measure,2014,694725,tCO2e,694725,tCO2e,,,,UK
COOP,2014,Location,Scope 1 and 2,Measure,2014,737263,tCO2e,737263,tCO2e,,,,UK
COOP,2014,Location,Scope 1 and 2,Measure,2017,732061,tCO2e,732061,tCO2e,,,,UK
COOP,2015,Location,Scope 1 and 2,Measure,2015,688218,tCO2e,688218,tCO2e,,,,UK
COOP,2015,Location,Scope 1 and 2,Measure,2016,714035,tCO2e,714035,tCO2e,,,,UK
COOP,2016,Location,Scope 1 and 2,Measure,2016,652689,tCO2e,652689,tCO2e,,,,UK
COOP,2016,Location,Scope 1 and 2,Measure,2017,646538,tCO2e,646538,tCO2e,,,,UK
COOP,2017,Location,Scope 1 and 2,Measure,2017,542480,tCO2e,542480,tCO2e,,,,UK
COOP,2018,Location,Scope 1 and 2,Measure,2018,435980,tCO2e,435980,tCO2e,,,,UK
COOP,2019,Location,Scope 1 and 2,Measure,2019,396842,tCO2e,396842,tCO2e,,,,UK
COOP,2020,Location,Scope 1 and 2,Measure,2020,349000,tCO2e,349000,tCO2e,,,,UK
COOP,2021,Location,Scope 1 and 2,Measure,2021,320000,tCO2e,320000,tCO2e,,,,UK
COOP,2022,Location,Scope 1 and 2,Measure,2022,288000,tCO2e,288000,tCO2e,,,,UK
COOP,2023,Location,Scope 1 and 2,Measure,2023,263000,tCO2e,263000,tCO2e,,,,UK
COOP,2024,Location,Scope 1 and 2,Measure,2024,252000,tCO2e,252000,tCO2e,,,,UK
COOP,2006,Market,Scope 1 and 2,Measure,2012,987587,tCO2e,987587,tCO2e,,,,UK
COOP,2006,Market,Scope 1 and 2,Measure,2018,1204760,tCO2e,1204760,tCO2e,,,,UK
COOP,2009,Market,Scope 1 and 2,Measure,2012,583097,tCO2e,583097,tCO2e,,,,UK
COOP,2010,Market,Scope 1 and 2,Measure,2012,329133,tCO2e,329133,tCO2e,,,,UK
COOP,2011,Market,Scope 1 and 2,Measure,2012,301481,tCO2e,301481,tCO2e,,,,UK
COOP,2012,Market,Scope 1 and 2,Measure,2012,272559,tCO2e,272559,tCO2e,,,,UK
COOP,2016,Market,Scope 1 and 2,Measure,2018,338207,tCO2e,338207,tCO2e,,,,UK
COOP,2017,Market,Scope 1 and 2,Measure,2017,296714,tCO2e,296714,tCO2e,,,,UK
COOP,2017,Market,Scope 1 and 2,Measure,2018,247417,tCO2e,247417,tCO2e,,,,UK
COOP,2019,Market,Scope 1 and 2,Measure,2019,321931,tCO2e,321931,tCO2e,,,,UK
COOP,2020,Market,Scope 1 and 2,Measure,2020,206000,tCO2e,206000,tCO2e,,,,UK
COOP,2021,Market,Scope 1 and 2,Measure,2021,198000,tCO2e,198000,tCO2e,,,,UK
COOP,2022,Market,Scope 1 and 2,Measure,2022,181000,tCO2e,181000,tCO2e,,,,UK
COOP,2012,Location,Scope 2,Measure,2012,560507,tCO2e,560507,tCO2e,,,,UK
COOP,2012,Location,Scope 2,Measure,2013,444101,tCO2e,444101,tCO2e,,,,UK
COOP,2013,Location,Scope 2,Measure,2014,392528,tCO2e,392528,tCO2e,,,,UK
COOP,2014,Location,Scope 2,Measure,2014,403386,tCO2e,403386,tCO2e,,,,UK
COOP,2015,Location,Scope 2,Measure,2015,357520,tCO2e,357520,tCO2e,,,,UK
COOP,2016,Location,Scope 2,Measure,2016,310439,tCO2e,310439,tCO2e,,,,UK
COOP,2017,Location,Scope 2,Measure,2017,245766,tCO2e,245766,tCO2e,,,,UK
COOP,2018,Location,Scope 2,Measure,2018,188563,tCO2e,188563,tCO2e,,,,UK
COOP,2019,Location,Scope 2,Measure,2019,164911,tCO2e,164911,tCO2e,,,,UK
COOP,2019,Location,Scope 2,Measure,2020,192000,tCO2e,192000,tCO2e,,,,UK
COOP,2020,Location,Scope 2,Measure,2020,167000,tCO2e,167000,tCO2e,,,,UK
COOP,2021,Location,Scope 2,Measure,2021,121000,tCO2e,121000,tCO2e,,,,UK
COOP,2022,Location,Scope 2,Measure,2022,107000,tCO2e,107000,tCO2e,,,,UK
COOP,2012,Market,Scope 2,Measure,2012,515185,tCO2e,515185,tCO2e,,,,UK
COOP,2013,Market,Scope 2,Measure,2013,7393,tCO2e,7393,tCO2e,,,,UK
COOP,2014,Market,Scope 2,Measure,2014,7799,tCO2e,7799,tCO2e,,,,UK
COOP,2015,Market,Scope 2,Measure,2015,3575,tCO2e,3575,tCO2e,,,,UK
COOP,2017,Market,Scope 2,Measure,2017,0,tCO2e,0,tCO2e,,,,UK
COOP,2018,Market,Scope 2,Measure,2018,0,tCO2e,0,tCO2e,,,,UK
COOP,2019,Market,Scope 2,Measure,2019,0,tCO2e,0,tCO2e,,,,UK
COOP,2019,Market,Scope 2,Measure,2020,27000,tCO2e,27000,tCO2e,,,,UK
COOP,2020,Market,Scope 2,Measure,2020,24000,tCO2e,24000,tCO2e,,,,UK
COOP,2021,Market,Scope 2,Measure,2021,0,tCO2e,0,tCO2e,,,,UK
COOP,2022,Market,Scope 2,Measure,2022,1,tCO2e,1,tCO2e,,,,UK
COOP,2016,Location,Scope 3,Measure,2023,4886,tCO2e,4886,tCO2e,,,,UK
COOP,2023,Location,Scope 3,Measure,2023,3849,tCO2e,3849,tCO2e,,,,UK
COOP,2024,Location,Scope 3,Measure,2024,4333,tCO2e,4333,tCO2e,,,,UK
COOP,2010,Location,Scope 1 and 2,Intensity,2013,76.84,tCO2e/£m Sales,76.84,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2011,Location,Scope 1 and 2,Intensity,2013,66.93,tCO2e/£m Sales,66.93,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2012,Location,Scope 1 and 2,Intensity,2013,62.21,tCO2e/£m Sales,62.21,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2013,Location,Scope 1 and 2,Intensity,2013,62.85,tCO2e/£m Sales,62.85,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2014,Location,Scope 1 and 2,Intensity,2014,72.18,tCO2e/£m Sales,72.18,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2015,Location,Scope 1 and 2,Intensity,2015,68.16,tCO2e/£m Sales,68.16,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2016,Location,Scope 1 and 2,Intensity,2016,63.5,tCO2e/£m Sales,63.5,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2017,Location,Scope 1 and 2,Intensity,2017,52.8,tCO2e/£m Sales,52.8,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2018,Location,Scope 1 and 2,Intensity,2018,42.7,tCO2e/£m Sales,42.7,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2019,Location,Scope 1 and 2,Intensity,2019,36.4,tCO2e/£m Sales,36.4,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2020,Location,Scope 1 and 2,Intensity,2020,30.5,tCO2e/£m Sales,30.5,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2021,Location,Scope 1 and 2,Intensity,2021,28.6,tCO2e/£m Sales,28.6,tCO2e/£m Sales,tCO2e,£m,Sales,UK
COOP,2022,Location,Scope 1 and 2,Intensity,2022,25.3,tCO2e/£m Sales,25.3,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2018,,Energy,Measure,2024,1280410028,kWh,128.041,GWh,,,,UK
JLP,2022,,Energy,Measure,2024,1128248164,kWh,112.8248,GWh,,,,UK
JLP,2023,,Energy,Measure,2024,1128248164,kWh,112.8248,GWh,,,,UK
JLP,2024,,Energy,Measure,2025,1092060534,kWh,109.2061,GWh,,,,UK
JLP,2014,Location,Scope 1,Measure,2015,205278,tCO2e,205278,tCO2e,,,,UK
JLP,2014,Location,Scope 1,Measure,2016,218030,tCO2e,218030,tCO2e,,,,UK
JLP,2015,Location,Scope 1,Measure,2016,204492,tCO2e,204492,tCO2e,,,,UK
JLP,2015,Location,Scope 1,Measure,2017,202094,tCO2e,202094,tCO2e,,,,UK
JLP,2016,Location,Scope 1,Measure,2017,193796,tCO2e,193796,tCO2e,,,,UK
JLP,2017,Location,Scope 1,Measure,2018,176611,tCO2e,176611,tCO2e,,,,UK
JLP,2018,Location,Scope 1,Measure,2019,168029,tCO2e,168029,tCO2e,,,,UK
JLP,2019,Location,Scope 1,Measure,2020,156755,tCO2e,156755,tCO2e,,,,UK
JLP,2020,Location,Scope 1,Measure,2021,141417,tCO2e,141417,tCO2e,,,,UK
JLP,2021,Location,Scope 1,Measure,2022,138080,tCO2e,138080,tCO2e,,,,UK
JLP,2021,Location,Scope 1,Measure,2023,135704,tCO2e,135704,tCO2e,,,,UK
JLP,2022,Location,Scope 1,Measure,2023,123309,tCO2e,123309,tCO2e,,,,UK
JLP,2022,Location,Scope 1,Measure,2024,118898,tCO2e,118898,tCO2e,,,,UK
JLP,2023,Location,Scope 1,Measure,2024,103299,tCO2e,103299,tCO2e,,,,UK
JLP,2021,Market,Scope 1,Measure,2022,135704,tCO2e,135704,tCO2e,,,,UK
JLP,2009,Location,Scope 1 and 2,Measure,2012,517018,tCO2e,517018,tCO2e,,,,UK
JLP,2010,Location,Scope 1 and 2,Measure,2012,530147,tCO2e,530147,tCO2e,,,,UK
JLP,2011,Location,Scope 1 and 2,Measure,2013,528535,tCO2e,528535,tCO2e,,,,UK
JLP,2012,Location,Scope 1 and 2,Measure,2013,557017,tCO2e,557017,tCO2e,,,,UK
JLP,2013,Location,Scope 1 and 2,Measure,2014,546358,tCO2e,546358,tCO2e,,,,UK
JLP,2014,Location,Scope 1 and 2,Measure,2015,583915,tCO2e,583915,tCO2e,,,,UK
JLP,2014,Location,Scope 1 and 2,Measure,2016,534373,tCO2e,534373,tCO2e,,,,UK
JLP,2015,Location,Scope 1 and 2,Measure,2016,499419,tCO2e,499419,tCO2e,,,,UK
JLP,2016,Location,Scope 1 and 2,Measure,2017,463782,tCO2e,463782,tCO2e,,,,UK
JLP,2017,Location,Scope 1 and 2,Measure,2018,403945,tCO2e,403945,tCO2e,,,,UK
JLP,2018,Location,Scope 1 and 2,Measure,2019,351007,tCO2e,351007,tCO2e,,,,UK
JLP,2019,Location,Scope 1 and 2,Measure,2020,316773,tCO2e,316773,tCO2e,,,,UK
JLP,2020,Location,Scope 1 and 2,Measure,2021,271430,tCO2e,271430,tCO2e,,,,UK
JLP,2021,Location,Scope 1 and 2,Measure,2022,255774,tCO2e,255774,tCO2e,,,,UK
JLP,2021,Location,Scope 1 and 2,Measure,2023,253398,tCO2e,253398,tCO2e,,,,UK
JLP,2022,Location,Scope 1 and 2,Measure,2023,229295,tCO2e,229295,tCO2e,,,,UK
JLP,2022,Location,Scope 1 and 2,Measure,2024,224125,tCO2e,224125,tCO2e,,,,UK
