"retailer_code","year","kpi","kpi_type","method","unit","unit_neum","unit_denom_1","unit_denom_2","business_scope","value","retailer","new_area","total_area","new_store","total_store"
"ALDI",2020,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.23,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",9.4895,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",106812,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Intensity","Market","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.13,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 3","Measure",NA,"tCO2e","","","","UK",24410,"Aldi",42840,743820,51,881
"ALDI",2020,"Energy","Measure",NA,"GWh","","","","UK",795.826,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",232957,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",101734,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",208547,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",106812,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",5.34535,"Aldi",42840,743820,51,881
"ALDI",2021,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",225573.5,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",201900,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",105542.5,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 - 3","Intensity","Market","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.125,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 - 3","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",0.0109,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",105542.5,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",0.0187,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.188,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",0.0164,"Aldi",47880,791700,57,938
"ALDI",2021,"Energy","Measure",NA,"GWh","","","","UK",798.298,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",96358,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 3","Measure",NA,"tCO2e","","","","UK",29123.5,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.215,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 - 3","Measure","Market","tCO2e","","","","UK",134666,"Aldi",47880,791700,57,938
"ALDI",2022,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",7.6789,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 - 3","Measure","Market","tCO2e","","","","UK",131768.5,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK",103693,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 2","Measure","Location","tCO2e","","","","UK",88226,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 - 3","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",4.6012,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",219856,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",103564,"Aldi",36960,828660,44,982
"ALDI",2022,"Energy","Measure",NA,"GWh","","","","UK",801.789,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.171,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",6.69955,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 3","Measure",NA,"tCO2e","","","","UK",28075,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.203,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",191790,"Aldi",36960,828660,44,982
"ALDI",2022,"Scope 1 - 3","Intensity","Market","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.1215,"Aldi",36960,828660,44,982
"ALDI",2023,"Scope 1","Measure",NA,"tCO2e","","","","UK",92734,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",13.1117,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 3","Measure",NA,"tCO2e","","","","UK",32586,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",188704,"Aldi",27720,856380,33,1015
"ALDI",2023,"Energy","Measure",NA,"GWh","","","","UK",806.664,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",221289,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 - 3","Measure","Market","tCO2e","","","","UK",125319,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 - 3","Intensity","Market","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.115,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 - 3","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",7.4253,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",11.1809,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 2","Measure","Location","tCO2e","","","","UK",95970,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",92734,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.203,"Aldi",27720,856380,33,1015
"ALDI",2023,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.173,"Aldi",27720,856380,33,1015
"ALDI",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aldi",25340,881720,28,1043
"ASDA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asda",NA,1256780,NA,577
"ASDA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asda",34300,1291080,31,608
"ASDA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asda",14000,1305080,9,617
"ASDA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asda",11900,1316980,8,625
"ASDA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asda",140,1317120,1,626
"ASDA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asda",0,1319920,0,627
"ASDA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asda",2800,1319920,1,627
"ASDA",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",234548,"Asda",0,1320200,0,629
"ASDA",2021,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",624912,"Asda",0,1320200,0,629
"ASDA",2021,"Energy","Measure",NA,"GWh","","","","UK",233.9827,"Asda",0,1320200,0,629
"ASDA",2021,"Scope 3","Measure","Location","tCO2e","","","","UK",233,"Asda",0,1320200,0,629
"ASDA",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",543679,"Asda",0,1320200,0,629
"ASDA",2021,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",26.61,"Asda",0,1320200,0,629
"ASDA",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",309131,"Asda",0,1320200,0,629
"ASDA",2022,"Energy","Measure",NA,"GWh","","","","UK",223.0991,"Asda",280,1320200,2,629
"ASDA",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",513526.5,"Asda",280,1320200,2,629
"ASDA",2022,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",23.51,"Asda",280,1320200,2,629
"ASDA",2022,"Scope 3","Measure","Location","tCO2e","","","","UK",606,"Asda",280,1320200,2,629
"ASDA",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK",306687.5,"Asda",280,1320200,2,629
"ASDA",2022,"Scope 2","Measure","Location","tCO2e","","","","UK",206839,"Asda",280,1320200,2,629
"ASDA",2022,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",575505,"Asda",280,1320200,2,629
"ASDA",2023,"Scope 2","Measure","Location","tCO2e","","","","UK",216994,"Asda",29960,1350160,214,843
"ASDA",2023,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",563130,"Asda",29960,1350160,214,843
"ASDA",2023,"Energy","Measure",NA,"GWh","","","","UK",226.4562,"Asda",29960,1350160,214,843
"ASDA",2023,"Scope 3","Measure","Location","tCO2e","","","","UK",821,"Asda",29960,1350160,214,843
"ASDA",2023,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",20.16,"Asda",29960,1350160,214,843
"ASDA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asda",37520,1387680,263,1106
"COOP",2014,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",734662,"The Co-operative Group",NA,622720,NA,1770
"COOP",2014,"Scope 2","Measure","Location","tCO2e","","","","UK",403386,"The Co-operative Group",NA,622720,NA,1770
"COOP",2014,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",72.18,"The Co-operative Group",NA,622720,NA,1770
"COOP",2014,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",341676,"The Co-operative Group",NA,622720,NA,1770
"COOP",2014,"Scope 1","Measure",NA,"tCO2e","","","","UK",333877,"The Co-operative Group",NA,622720,NA,1770
"COOP",2014,"Scope 2","Measure","Market","tCO2e","","","","UK",7799,"The Co-operative Group",NA,622720,NA,1770
"COOP",2015,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",701126.5,"The Co-operative Group",280,623000,2,1772
"COOP",2015,"Scope 2","Measure","Market","tCO2e","","","","UK",3575,"The Co-operative Group",280,623000,2,1772
"COOP",2015,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",334273,"The Co-operative Group",280,623000,2,1772
"COOP",2015,"Scope 2","Measure","Location","tCO2e","","","","UK",357520,"The Co-operative Group",280,623000,2,1772
"COOP",2015,"Scope 1","Measure",NA,"tCO2e","","","","UK",330698,"The Co-operative Group",280,623000,2,1772
"COOP",2015,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",68.16,"The Co-operative Group",280,623000,2,1772
"COOP",2016,"Scope 2","Measure","Location","tCO2e","","","","UK",310439,"The Co-operative Group",13020,636020,68,1840
"COOP",2016,"Scope 1","Measure",NA,"tCO2e","","","","UK",342249,"The Co-operative Group",13020,636020,68,1840
"COOP",2016,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",338207,"The Co-operative Group",13020,636020,68,1840
"COOP",2016,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",649613.5,"The Co-operative Group",13020,636020,68,1840
"COOP",2016,"Scope 3","Measure","Location","tCO2e","","","","UK",4886,"The Co-operative Group",13020,636020,68,1840
"COOP",2016,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",63.5,"The Co-operative Group",13020,636020,68,1840
"COOP",2017,"Scope 2","Measure","Location","tCO2e","","","","UK",245766,"The Co-operative Group",23800,659820,150,1990
"COOP",2017,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",542480,"The Co-operative Group",23800,659820,150,1990
"COOP",2017,"Scope 1","Measure",NA,"tCO2e","","","","UK",296717,"The Co-operative Group",23800,659820,150,1990
"COOP",2017,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",52.8,"The Co-operative Group",23800,659820,150,1990
"COOP",2017,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"The Co-operative Group",23800,659820,150,1990
"COOP",2017,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",272065.5,"The Co-operative Group",23800,659820,150,1990
"COOP",2018,"Scope 1","Measure",NA,"tCO2e","","","","UK",247417,"The Co-operative Group",11340,671160,71,2061
"COOP",2018,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",435980,"The Co-operative Group",11340,671160,71,2061
"COOP",2018,"Scope 2","Measure","Location","tCO2e","","","","UK",188563,"The Co-operative Group",11340,671160,71,2061
"COOP",2018,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"The Co-operative Group",11340,671160,71,2061
"COOP",2018,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",247417,"The Co-operative Group",11340,671160,71,2061
"COOP",2018,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",42.7,"The Co-operative Group",11340,671160,71,2061
"COOP",2019,"Scope 2","Measure","Location","tCO2e","","","","UK",178455.5,"The Co-operative Group",26740,697900,171,2232
"COOP",2019,"Scope 2","Measure","Market","tCO2e","","","","UK",13500,"The Co-operative Group",26740,697900,171,2232
"COOP",2019,"Scope 1","Measure",NA,"tCO2e","","","","UK",218465.5,"The Co-operative Group",26740,697900,171,2232
"COOP",2019,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",36.4,"The Co-operative Group",26740,697900,171,2232
"COOP",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",396842,"The Co-operative Group",26740,697900,171,2232
"COOP",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",321931,"The Co-operative Group",26740,697900,171,2232
"COOP",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",206000,"The Co-operative Group",7700,705600,50,2282
"COOP",2020,"Scope 2","Measure","Market","tCO2e","","","","UK",24000,"The Co-operative Group",7700,705600,50,2282
"COOP",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",182000,"The Co-operative Group",7700,705600,50,2282
"COOP",2020,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",30.5,"The Co-operative Group",7700,705600,50,2282
"COOP",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",349000,"The Co-operative Group",7700,705600,50,2282
"COOP",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",167000,"The Co-operative Group",7700,705600,50,2282
"COOP",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",225000,"The Co-operative Group",6440,712040,36,2318
"COOP",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",198000,"The Co-operative Group",6440,712040,36,2318
"COOP",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",121000,"The Co-operative Group",6440,712040,36,2318
"COOP",2021,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",28.6,"The Co-operative Group",6440,712040,36,2318
"COOP",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",320000,"The Co-operative Group",6440,712040,36,2318
"COOP",2021,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"The Co-operative Group",6440,712040,36,2318
"COOP",2022,"Scope 2","Measure","Location","tCO2e","","","","UK",107000,"The Co-operative Group",11620,723660,83,2401
"COOP",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",288000,"The Co-operative Group",11620,723660,83,2401
"COOP",2022,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",25.3,"The Co-operative Group",11620,723660,83,2401
"COOP",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",181000,"The Co-operative Group",11620,723660,83,2401
"COOP",2022,"Scope 2","Measure","Market","tCO2e","","","","UK",1,"The Co-operative Group",11620,723660,83,2401
"COOP",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK",180000,"The Co-operative Group",11620,723660,83,2401
"COOP",2023,"Scope 3","Measure","Location","tCO2e","","","","UK",3849,"The Co-operative Group",7140,730800,26,2427
"COOP",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",263000,"The Co-operative Group",7140,730800,26,2427
"COOP",2024,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",252000,"The Co-operative Group",7700,738500,40,2467
"COOP",2024,"Scope 3","Measure","Location","tCO2e","","","","UK",4333,"The Co-operative Group",7700,738500,40,2467
"ICE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iceland",NA,623840,NA,781
"ICE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iceland",840,624680,1,782
"ICE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iceland",5880,630560,7,789
"ICE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iceland",9240,639800,11,800
"ICE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iceland",31080,670880,37,837
"ICE",2019,"Scope 2","Measure","Location","tCO2e","","","","UK",121065,"Iceland",45360,716240,54,891
"ICE",2019,"Scope","Intensity","Market","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0211,"Iceland",45360,716240,54,891
"ICE",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",68663,"Iceland",45360,716240,54,891
"ICE",2019,"Scope 1","Measure",NA,"tCO2e","","","","UK",68663,"Iceland",45360,716240,54,891
"ICE",2019,"Scope","Intensity","Location","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0583,"Iceland",45360,716240,54,891
"ICE",2019,"Energy","Measure",NA,"GWh","","","","UK",749.450721,"Iceland",45360,716240,54,891
"ICE",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",189724,"Iceland",45360,716240,54,891
"ICE",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",192245,"Iceland",20160,736400,24,915
"ICE",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",79477,"Iceland",20160,736400,24,915
"ICE",2020,"Energy","Measure",NA,"GWh","","","","UK",813.202632,"Iceland",20160,736400,24,915
"ICE",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",79477,"Iceland",20160,736400,24,915
"ICE",2020,"Scope","Intensity","Market","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.021,"Iceland",20160,736400,24,915
"ICE",2020,"Scope","Intensity","Location","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0509,"Iceland",20160,736400,24,915
"ICE",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",112777,"Iceland",20160,736400,24,915
"ICE",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",73124,"Iceland",13440,749840,16,931
"ICE",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",99871,"Iceland",13440,749840,16,931
"ICE",2021,"Scope","Intensity","Market","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0205,"Iceland",13440,749840,16,931
"ICE",2021,"Scope","Intensity","Location","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0487,"Iceland",13440,749840,16,931
"ICE",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",172995,"Iceland",13440,749840,16,931
"ICE",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",73124,"Iceland",13440,749840,16,931
"ICE",2021,"Energy","Measure",NA,"GWh","","","","UK",777.878608,"Iceland",13440,749840,16,931
"ICE",2022,"Scope","Intensity","Market","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0183,"Iceland",15960,765800,19,950
"ICE",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK",69572,"Iceland",15960,765800,19,950
"ICE",2022,"Scope","Intensity","Location","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0442,"Iceland",15960,765800,19,950
"ICE",2022,"Energy","Measure",NA,"GWh","","","","UK",198.737142,"Iceland",15960,765800,19,950
"ICE",2022,"Scope 2","Measure","Location","tCO2e","","","","UK",98200,"Iceland",15960,765800,19,950
"ICE",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",167772,"Iceland",15960,765800,19,950
"ICE",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",69572,"Iceland",15960,765800,19,950
"ICE",2023,"Energy","Measure",NA,"GWh","","","","UK",743.007191,"Iceland",7560,773360,9,959
"ICE",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",162520,"Iceland",7560,773360,9,959
"ICE",2023,"Scope 2","Measure","Location","tCO2e","","","","UK",95403,"Iceland",7560,773360,9,959
"ICE",2023,"Scope 1","Measure",NA,"tCO2e","","","","UK",67117,"Iceland",7560,773360,9,959
"ICE",2023,"Scope","Intensity","Location","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0395,"Iceland",7560,773360,9,959
"ICE",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",67118,"Iceland",7560,773360,9,959
"ICE",2023,"Scope","Intensity","Market","tCO2e/£m Sales Revenue","tCO2e","£m","Sales Revenue","UK",0.0163,"Iceland",7560,773360,9,959
"ICE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iceland",10920,784280,13,972
"JLP",2014,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",57,"Waitrose",NA,481880,NA,389
"JLP",2014,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",561607,"Waitrose",NA,481880,NA,389
"JLP",2014,"Scope 2","Measure","Location","tCO2e","","","","UK",316343,"Waitrose",NA,481880,NA,389
"JLP",2014,"Scope 3","Measure","Location","tCO2e","","","","UK",61866,"Waitrose",NA,481880,NA,389
"JLP",2014,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",53.95,"Waitrose",NA,481880,NA,389
"JLP",2014,"Scope 1","Measure",NA,"tCO2e","","","","UK",211654,"Waitrose",NA,481880,NA,389
"JLP",2014,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",559144,"Waitrose",NA,481880,NA,389
"JLP",2015,"Scope 2","Measure","Location","tCO2e","","","","UK",294927,"Waitrose",19600,501480,13,402
"JLP",2015,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",499419,"Waitrose",19600,501480,13,402
"JLP",2015,"Scope 3","Measure","Location","tCO2e","","","","UK",60778,"Waitrose",19600,501480,13,402
"JLP",2015,"Scope 2","Measure","Market","tCO2e","","","","UK",43594,"Waitrose",19600,501480,13,402
"JLP",2015,"Scope 1","Measure",NA,"tCO2e","","","","UK",203293,"Waitrose",19600,501480,13,402
"JLP",2015,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",248091,"Waitrose",19600,501480,13,402
"JLP",2015,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",27.7,"Waitrose",19600,501480,13,402
"JLP",2015,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",50.25,"Waitrose",19600,501480,13,402
"JLP",2016,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",22.6,"Waitrose",14840,516320,11,413
"JLP",2016,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",463782,"Waitrose",14840,516320,11,413
"JLP",2016,"Scope 3","Measure","Location","tCO2e","","","","UK",55901,"Waitrose",14840,516320,11,413
"JLP",2016,"Scope 2","Measure","Market","tCO2e","","","","UK",7401,"Waitrose",14840,516320,11,413
